player_name,pfr_id,position,weight_lbs,height_in,arm_length_in,hand_size_in,yard_40_dash_sec,yard_10_split_sec,cone_drill_sec,yard_20_shuttle_sec,vertical_jump_in,broad_jump_in,bench_press_reps
joe mcknight,McKnJo00,rb,198.0,72.0,31.75,9.125,4.4,,,,36.5,120.0,18.0
joe mixon,MixoJo00,rb,228.0,72.0,,,4.5,,7.1,4.33,35.0,118.0,21.0
joe montgomery,MontJo00,rb,227.0,60.0,,,4.63,,,4.22,,,
joe reed,ReedJo03,wr,224.0,72.0,31.125,9.75,4.47,,,,38.0,123.0,21.0
joe staley,StalJo20,ot,306.0,72.0,,,4.78,,,,,,27.0
joe thomas,ThomJo28,ot,311.0,72.0,,,4.92,,,4.88,33.0,110.0,28.0
joe thuney,ThunJo00,g,304.0,72.0,32.25,9.625,4.95,1.71,7.47,4.54,28.5,110.0,28.0
joe tippmann,TippJo00,c,313.0,72.0,32.75,10.75,,,,,,,
joe williams,WillJo12,rb,210.0,60.0,30.75,9.375,4.41,,7.19,4.19,35.0,125.0,14.0
joe wong,WongJo20,ot,314.0,72.0,,,5.68,,,4.95,27.0,100.0,22.0
joejuan williams,WillJo13,cb,211.0,72.0,32.5,9.75,4.64,,,,,,17.0
joel bitonio,BitoJo00,g,302.0,72.0,33.875,9.625,4.97,1.68,7.37,4.44,32.0,114.0,22.0
joel dreessen,DreeJo00,te,260.0,72.0,,,4.72,,,4.05,36.0,113.0,22.0
joel iyiegbuniwe,IyieJo00,lb,229.0,72.0,32.625,10.25,4.6,,7.06,4.28,35.0,117.0,19.0
joel makovicka,MakoJo00,fb,245.0,60.0,,,4.81,,,4.05,32.5,106.0,18.0
joey harrington,HarrJo00,qb,215.0,72.0,,,4.89,,,4.21,32.0,112.0,
joey iosefa,IoseJo00,fb,247.0,60.0,31.75,10.25,5.02,1.77,7.24,4.33,31.5,110.0,30.0
joey porter,PortJo00,olb,241.0,72.0,,,4.68,,,4.41,39.0,124.0,27.0
joey porter jr.,PortJo02,cb,193.0,72.0,34.0,10.0,4.46,1.5,,,35.0,129.0,17.0
john bates,BateJo00,te,250.0,72.0,32.5,9.625,4.84,1.71,6.85,4.35,31.5,120.0,19.0
john beck,BeckJo00,qb,215.0,72.0,,,4.75,,,4.17,29.5,111.0,
john brown,BrowJo02,wr,179.0,60.0,30.5,8.5,4.34,1.5,6.91,4.12,36.5,119.0,
john carlson,CarlJo00,te,251.0,72.0,,,4.88,,,4.28,30.5,113.0,20.0
john conner,ConnJo00,fb,246.0,60.0,32.0,8.5,4.64,,,4.32,35.0,111.0,24.0
john hightower,HighJo00,wr,189.0,72.0,31.5,9.75,4.43,,7.07,4.21,38.5,122.0,
john hughes,HughJo00,dt,309.0,72.0,33.875,9.125,,,,,,,28.0
john jenkins,JenkJo00,dt,346.0,72.0,34.0,9.5,5.2,,,,24.5,,30.0
john kelly,KellJo00,rb,216.0,60.0,31.375,9.375,,,7.13,4.51,35.0,120.0,15.0
john mccargo,McCaJo22,dt,302.0,72.0,,,5.15,,,4.49,30.5,110.0,25.0
john metchie iii,MetcJo00,wr,187.0,60.0,30.625,9.25,,,,,,,
john michael schmitz,MichJo00,c,301.0,72.0,32.625,9.5,5.35,1.85,,4.56,29.5,104.0,26.0
john miller,MillJo04,g,303.0,72.0,33.25,10.25,5.33,1.87,8.2,4.75,27.0,104.0,29.0
john moffitt,MoffJo00,g,319.0,72.0,33.0,9.5,5.51,,,4.53,30.5,102.0,23.0
john navarre,NavaJo00,qb,246.0,72.0,,,5.19,,,4.56,26.5,100.0,
john owens,OwenJo00,te,265.0,72.0,,,4.77,,,,38.5,117.0,21.0
john phillips,PhilJo00,te,251.0,72.0,,,4.78,,,4.27,33.5,112.0,20.0
john reid,ReidJo00,cb,187.0,60.0,30.125,9.125,4.49,,6.95,3.97,36.5,129.0,20.0
john ridgeway,RidgJo00,dt,321.0,72.0,33.375,10.0,5.3,1.8,,4.73,,101.0,
john ross,RossJo00,wr,188.0,60.0,31.5,8.75,4.22,,,,37.0,133.0,
john skelton,SkelJo00,qb,243.0,72.0,32.0,9.75,4.85,,,4.33,33.5,108.0,
john sullivan,SullJo24,c,301.0,72.0,,,5.35,,,4.55,30.0,103.0,21.0
john tait,TaitJo20,ot,310.0,72.0,,,5.24,,,4.4,29.5,107.0,26.0
john theus,TheuJo00,ot,313.0,72.0,34.5,10.125,5.22,1.8,7.9,4.78,28.0,103.0,
john thornton,ThorJo21,dt,299.0,72.0,,,5.0,,,4.46,32.0,111.0,26.0
john urschel,UrscJo00,g,313.0,72.0,33.0,10.375,5.31,1.75,7.55,4.47,29.0,102.0,30.0
johnathan franklin,FranJo01,rb,205.0,60.0,30.0,9.375,4.49,1.54,6.89,4.31,31.5,115.0,18.0
johnathan hankins,HankJo00,dt,320.0,72.0,33.0,9.5,5.31,1.8,7.59,4.61,26.0,104.0,
johnathan holland,HollJo01,wr,195.0,72.0,,,4.45,,,4.4,35.5,120.0,15.0
johnathan joseph,JoseJo20,cb,193.0,60.0,31.0,9.625,4.31,1.53,6.94,4.27,37.0,123.0,15.0
johnathan sullivan,SullJo23,dt,313.0,72.0,,,5.1,,,,,,
johnnie morant,MoraJo00,wr,229.0,72.0,34.375,9.375,4.51,1.63,7.35,4.26,41.0,130.0,
johnnie troutman,TrouJo00,g,325.0,72.0,,,5.67,,7.96,5.0,27.0,,31.0
johnny knox,KnoxJo00,wr,185.0,72.0,31.0,9.0,4.29,1.47,6.81,4.15,35.0,122.0,
johnny manziel,ManzJo00,qb,207.0,60.0,31.375,9.875,4.68,1.59,6.75,4.03,31.5,113.0,
johnny patrick,PatrJo00,cb,191.0,60.0,30.0,8.25,4.59,,,4.16,32.0,110.0,13.0
johnny townsend,TownJo01,p,210.0,72.0,30.625,9.5,,,,,,,
johnny white,WhitJo01,rb,209.0,60.0,30.0,9.125,4.5,,,4.31,32.5,117.0,
jon baldwin,BaldJo00,wr,228.0,72.0,33.525,10.125,4.49,1.58,7.07,4.34,42.0,129.0,20.0
jon feliciano,FeliJo00,g,323.0,72.0,32.375,9.75,5.33,1.86,,4.74,26.5,97.0,
jon gaines ii,GainJo00,g,303.0,72.0,33.625,10.125,5.01,1.73,7.31,4.45,32.5,114.0,
jon jansen,JansJo20,ot,305.0,72.0,,,5.3,,,4.61,27.0,100.0,22.0
jonas jennings,JennJo20,ot,334.0,72.0,,,5.31,,,4.93,29.5,107.0,31.0
jonathan babineaux,BabiJo20,dt,286.0,72.0,,,4.87,,,4.62,29.5,109.0,21.0
jonathan carter,CartJo01,wr,180.0,72.0,,,4.35,1.55,7.28,4.25,42.5,134.0,
jonathan cooper,CoopJo01,g,311.0,72.0,33.0,10.25,5.07,1.73,7.78,4.84,27.0,108.0,35.0
jonathan dwyer,DwyeJo00,rb,229.0,60.0,31.0,8.625,4.64,,,4.67,33.0,107.0,15.0
jonathan ford,FordJo00,dt,333.0,72.0,32.75,9.25,,,,,29.0,102.0,
jonathan lewis,LewiJo22,dt,309.0,72.0,,,4.97,,,4.43,33.5,111.0,24.0
jonathan luigs,LuigJo20,c,301.0,72.0,,,5.14,,,4.79,31.0,99.0,26.0
jonathan marshall,MarsJo00,dt,310.0,72.0,32.25,9.5,4.88,1.67,,,32.0,114.0,36.0
jonathan martin,MartJo01,ot,312.0,72.0,34.0,9.875,,,,,,,
jonathan massaquoi,MassJo00,olb,264.0,72.0,,,4.89,,7.38,4.53,33.0,120.0,20.0
jonathan mingo,MingJo00,wr,220.0,72.0,32.125,10.375,4.46,1.54,,,39.5,129.0,22.0
jonathan scott,ScotJo22,ot,315.0,72.0,,,5.32,,,4.87,24.5,101.0,
jonathan stewart,StewJo00,rb,235.0,60.0,32.25,9.5,4.46,1.46,,4.34,36.5,128.0,28.0
jonathan taylor,TaylJo02,rb,226.0,60.0,31.125,9.5,4.39,,7.01,4.24,36.0,123.0,17.0
jonathan williams,WillJo07,rb,220.0,60.0,31.625,10.0,,,,,,,16.0
jonnu smith,SmitJo01,te,248.0,72.0,32.875,9.25,4.62,,,4.18,38.0,127.0,22.0
jordan addison,AddiJo00,wr,173.0,60.0,30.875,8.75,4.49,1.56,,,34.0,122.0,
jordan akins,AkinJo00,te,249.0,72.0,33.5,9.25,,,,,,,
jordan black,BlacJo20,ot,314.0,72.0,,,5.18,,,4.5,30.0,106.0,
jordan brooks,BrooJo01,lb,240.0,72.0,32.875,9.125,4.54,,,,,,
jordan cameron,CameJo00,te,254.0,72.0,33.5,9.75,4.53,1.53,6.82,4.03,37.5,119.0,23.0
jordan davis,DaviJo03,dt,341.0,72.0,34.0,10.75,4.78,1.68,,,32.0,123.0,
jordan gross,GrosJo20,ot,300.0,72.0,,,5.05,,,4.39,31.5,112.0,28.0
jordan hill,HillJo01,dt,303.0,72.0,33.5,10.25,5.23,1.75,7.49,4.51,22.5,103.0,28.0
jordan howard,HowaJo00,rb,230.0,72.0,32.25,9.0,,,,,34.0,122.0,16.0
jordan jackson,JackJo06,dt,294.0,72.0,33.75,9.375,,,,,,,
jordan lasley,LaslJo00,wr,203.0,72.0,32.75,9.625,4.5,,,4.19,34.5,112.0,8.0
jordan leggett,LeggJo00,te,258.0,72.0,33.5,10.375,,,7.12,4.33,33.0,114.0,18.0
jordan love,LoveJo03,qb,224.0,72.0,32.625,10.5,4.74,,7.21,4.52,35.5,118.0,
jordan mills,MillJo02,ot,316.0,72.0,34.0,9.75,5.37,1.77,8.1,4.88,28.5,101.0,20.0
jordan morgan,MorgJo02,g,309.0,72.0,34.625,10.0,5.36,,8.13,4.73,27.0,102.0,21.0
jordan payton,PaytJo00,wr,207.0,72.0,32.5,10.125,4.47,1.57,7.08,4.33,34.5,121.0,
jordan phillips,PhilJo01,dt,329.0,72.0,34.75,9.375,5.17,1.84,7.88,4.68,30.0,105.0,28.0
jordan reed,ReedJo02,te,236.0,72.0,33.0,10.0,4.72,1.63,,,,,16.0
jordan scarlett,ScarJo00,rb,208.0,60.0,30.375,8.875,4.47,,7.37,4.63,30.0,116.0,21.0
jordan shipley,ShipJo00,wr,193.0,60.0,30.5,9.625,4.6,,,,36.5,116.0,16.0
jordan todman,TodmJo00,rb,203.0,60.0,32.0,9.375,4.4,,,4.18,38.0,126.0,25.0
jordan white,WhitJo02,wr,208.0,72.0,31.5,9.25,4.69,,6.84,4.13,35.0,119.0,14.0
jordon dizon,DizoJo99,olb,229.0,72.0,,,4.71,,,4.35,30.5,118.0,
jordy nelson,NelsJo00,wr,217.0,72.0,32.5,10.0,4.51,1.5,7.03,4.35,31.0,123.0,
joseph addai,AddaJo00,rb,214.0,60.0,,,4.4,,,4.48,38.5,125.0,18.0
joseph barksdale,BarkJo00,ot,325.0,72.0,36.0,10.0,5.31,,,4.75,29.0,103.0,29.0
joseph jefferson,JeffJo20,cb,205.0,72.0,,,4.39,,,4.01,39.5,121.0,8.0
joseph noteboom,NoteJo00,ot,309.0,72.0,34.375,9.625,4.96,,7.65,4.44,24.0,102.0,27.0
joseph randle,RandJo01,rb,204.0,72.0,31.75,8.75,4.63,1.61,,,35.0,123.0,
josh allen,AlleJo02,qb,237.0,72.0,33.25,10.125,4.75,,6.9,4.4,33.5,119.0,
josh ball,BallJo00,ot,308.0,72.0,35.0,10.0,5.2,1.9,7.77,4.7,27.5,106.0,28.0
josh beekman,BeekJo20,g,313.0,72.0,,,5.36,,,4.81,25.5,93.0,24.0
josh boyce,BoycJo00,wr,206.0,60.0,31.25,9.25,4.38,1.56,6.68,4.1,34.0,131.0,22.0
josh doctson,DoctJo00,wr,202.0,72.0,31.875,9.875,4.5,1.58,6.84,4.08,41.0,131.0,14.0
josh downs,DownJo00,wr,171.0,60.0,30.375,9.25,4.48,1.49,,,38.5,131.0,
josh freeman,FreeJo00,qb,248.0,72.0,,,4.9,,7.11,4.43,33.5,119.0,
josh gordon,GordJo02,wr,224.0,72.0,33.25,10.0,4.52,,,,36.0,121.0,13.0
josh huff,HuffJo00,wr,206.0,60.0,31.25,9.375,4.51,1.53,,,35.5,116.0,14.0
josh jackson,JackJo01,cb,196.0,72.0,31.125,9.375,4.56,,6.86,4.03,38.0,123.0,18.0
josh jacobs,JacoJo01,rb,220.0,60.0,31.625,10.125,,,,,,,
josh johnson,JohnJo05,qb,213.0,72.0,,,4.53,,,4.42,33.5,110.0,
josh leribeus,LeRiJo00,g,312.0,72.0,,,5.37,,7.64,4.65,26.0,96.0,29.0
josh malone,MaloJo00,wr,208.0,72.0,31.375,9.625,4.4,,7.05,4.19,30.5,121.0,10.0
josh mccown,McCoJo01,qb,223.0,72.0,,,4.59,,,3.9,38.5,120.0,
josh myers,MyerJo00,c,310.0,72.0,32.0,10.375,,,,,,,29.0
josh norman,NormJo01,cb,197.0,72.0,32.75,9.25,4.66,,7.09,4.23,33.0,124.0,14.0
josh oliver,OlivJo00,te,249.0,72.0,33.5,10.75,4.63,,7.21,4.47,34.0,117.0,22.0
josh palmer,PalmJo00,wr,210.0,72.0,33.0,9.625,4.52,1.59,6.98,4.24,34.0,124.0,
josh reynolds,ReynJo00,wr,194.0,72.0,31.5,9.375,4.52,,6.83,4.13,37.0,124.0,
josh robinson,RobiJo02,rb,217.0,60.0,29.75,10.125,4.7,1.66,,,32.0,113.0,21.0
josh rosen,RoseJo01,qb,226.0,72.0,31.75,9.875,4.92,,7.09,4.28,31.0,111.0,
josh scobey,ScobJo00,rb,218.0,72.0,,,4.42,,,3.93,40.5,124.0,21.0
josh shaw,ShawJo00,cb,201.0,72.0,30.75,9.0,4.44,1.54,7.01,4.12,37.5,130.0,26.0
josh shaw,ShawJo20,dt,279.0,72.0,,,5.08,,,,,,22.0
josh uche,UcheJo00,lb,245.0,72.0,33.625,9.5,,,,,,,18.0
josh whyle,WhylJo01,te,248.0,72.0,31.5,9.5,4.69,1.62,,,33.5,115.0,
josh williams,WillJo30,dt,282.0,72.0,,,4.9,,,4.25,30.5,111.0,
joshua dobbs,DobbJo00,qb,216.0,72.0,32.625,9.25,4.64,,6.75,4.31,33.0,122.0,
joshua frazier,FrazJo00,dt,321.0,72.0,34.25,10.0,,,,,,,21.0
joshua garnett,GarnJo00,g,312.0,72.0,33.875,10.125,5.32,1.84,7.62,4.64,29.0,99.0,30.0
joshua kelley,KellJo01,rb,212.0,60.0,31.625,9.625,4.49,,6.95,4.28,31.0,121.0,23.0
joshua miles,MileJo00,ot,314.0,72.0,35.625,10.75,5.32,,8.07,4.75,36.0,109.0,
joshua williams,WillJo03,cb,195.0,72.0,32.875,9.5,4.53,1.54,,,36.0,124.0,
josiah deguara,DeguJo00,te,242.0,72.0,31.625,9.0,4.72,,7.15,4.35,35.5,115.0,25.0
josiah scott,ScotJo00,cb,185.0,60.0,29.375,8.75,4.42,,,,,,17.0
jourdan lewis,LewiJo01,cb,188.0,60.0,31.625,9.25,4.54,,,,34.5,121.0,15.0
jovaughn gwyn,GwynJo00,g,297.0,72.0,31.75,9.875,5.12,1.8,7.9,4.8,27.5,109.0,34.0
juju smith-schuster,SmitJu00,wr,215.0,72.0,32.875,10.5,4.54,,,,32.5,120.0,15.0
juaquin iglesias,IgleJu00,wr,210.0,72.0,31.0,9.5,4.44,,,4.4,34.5,116.0,
juice scruggs,ScruJu00,c,301.0,72.0,33.25,10.25,5.22,1.79,7.75,4.82,32.0,102.0,29.0
julian edelman,EdelJu00,wr,195.0,60.0,,,4.52,1.52,6.62,3.92,36.5,123.0,14.0
julian love,LoveJu00,cb,195.0,60.0,31.75,9.0,4.54,,6.72,4.1,36.0,121.0,14.0
julian vandervelde,VandJu00,g,301.0,72.0,32.75,9.625,5.12,,,4.59,31.0,104.0,23.0
julie'n davenport,DaveJu00,ot,318.0,72.0,36.5,10.5,5.45,,7.57,4.69,27.0,106.0,18.0
julio jones,JoneJu02,wr,220.0,72.0,33.75,9.75,4.34,1.5,6.66,4.25,38.5,135.0,17.0
julius brents,BrenJu00,cb,198.0,72.0,34.0,9.625,4.53,1.57,6.63,4.05,41.5,138.0,
julius jones,JoneJu01,rb,214.0,60.0,,,4.47,,,4.16,37.5,121.0,
julius thomas,ThomJu00,te,246.0,72.0,33.0,10.25,4.64,1.62,6.96,4.31,35.5,111.0,16.0
junior hemingway,HemiJu00,wr,225.0,72.0,32.5,9.625,4.53,1.53,6.59,3.98,35.0,124.0,21.0
junior siavii,SiavJu20,dt,344.0,72.0,,,5.16,,,4.84,24.5,93.0,31.0
junius coston,CostJu20,c,310.0,72.0,,,5.31,,,4.64,29.5,102.0,21.0
juron criner,CrinJu00,wr,224.0,72.0,32.0,10.5,4.68,,7.15,4.3,38.0,117.0,17.0
justice cunningham,CunnJu00,te,258.0,72.0,33.875,10.0,4.94,1.64,7.12,4.45,31.5,116.0,
justice hill,HillJu00,rb,198.0,60.0,31.625,9.5,4.4,,,,40.0,130.0,21.0
justin anderson,AndeJu00,ot,335.0,72.0,,,5.31,,8.04,4.99,27.0,101.0,32.0
justin bannan,BannJu20,dt,300.0,72.0,,,5.0,,,4.24,29.0,99.0,24.0
justin bethel,BethJu00,cb,200.0,60.0,,,4.58,,6.79,4.3,39.0,131.0,19.0
justin blackmon,BlacJu00,wr,207.0,72.0,32.5,9.25,4.46,,,,35.0,123.0,14.0
justin blalock,BlalJu20,g,320.0,72.0,,,5.1,,,4.72,28.5,101.0,40.0
justin ellis,ElliJu01,dt,334.0,72.0,33.0,10.125,5.27,1.88,7.81,4.75,28.0,92.0,25.0
justin fargas,FargJu00,rb,219.0,72.0,,,4.35,,,,,137.0,27.0
justin fields,FielJu00,qb,227.0,72.0,32.5,9.125,4.46,1.59,,,,,
justin geisinger,GeisJu20,ot,322.0,72.0,,,5.38,,,4.62,25.0,95.0,34.0
justin hardy,HardJu00,wr,192.0,60.0,32.125,10.0,4.56,1.57,6.63,4.21,36.5,114.0,11.0
justin harper,HarpJu01,wr,213.0,72.0,,,4.56,,,4.43,28.5,120.0,
justin harrell,HarrJu99,dt,300.0,72.0,,,5.04,,,4.79,30.5,108.0,24.0
justin herbert,HerbJu00,qb,236.0,72.0,32.875,10.0,4.68,,7.06,4.46,35.5,123.0,
justin houston,HousJu00,olb,270.0,72.0,34.5,10.875,4.62,,,4.37,36.5,125.0,30.0
justin hunter,HuntJu00,wr,196.0,72.0,33.25,9.375,4.44,1.54,7.19,4.33,39.5,136.0,
justin jackson,JackJu01,rb,199.0,60.0,30.625,9.25,4.52,,6.81,4.07,38.5,122.0,13.0
justin jefferson,JeffJu00,wr,202.0,72.0,33.0,9.125,4.43,,,,37.5,126.0,
justin jones,JoneJu03,dt,309.0,72.0,33.5,10.0,5.09,,7.82,4.74,29.0,104.0,24.0
justin layne,LaynJu00,cb,192.0,72.0,33.0,9.25,4.5,,6.9,4.09,37.5,134.0,
justin mccareins,McCaJu00,wr,209.0,72.0,,,4.51,,,3.99,41.0,129.0,
justin peelle,PeelJu00,te,255.0,72.0,,,4.75,,,4.29,29.0,110.0,21.0
justin senior,SeniJu00,ot,331.0,72.0,34.0,10.25,5.55,,8.19,5.06,23.0,98.0,
justin smiley,SmilJu20,g,302.0,72.0,,,5.07,,,4.5,32.0,111.0,19.0
justin strnad,StrnJu00,lb,238.0,72.0,31.75,9.125,4.74,,,4.49,29.0,113.0,
k'lavon chaisson,ChaiKL00,lb,254.0,72.0,32.25,9.875,,,,,,,
k.j. hill,HillKJ00,wr,196.0,72.0,29.125,9.25,4.6,,,,32.5,114.0,17.0
k.j. osborn,OsboKJ00,wr,203.0,60.0,31.25,9.125,4.48,,7.0,4.35,37.5,123.0,18.0
k.j. wright,WrigK.00,olb,246.0,72.0,34.875,9.0,4.75,,,4.46,32.0,120.0,20.0
kj hamler,HamlKJ00,wr,178.0,60.0,30.75,9.375,,,,,,,15.0
ka'deem carey,CareKa00,rb,207.0,60.0,31.75,9.5,4.7,1.59,7.08,4.38,32.5,115.0,19.0
kadarius toney,ToneKa00,wr,193.0,60.0,31.25,9.25,4.38,1.54,6.88,4.23,39.5,136.0,9.0
kadeem edwards,EdwaKa00,g,313.0,72.0,35.5,9.5,5.25,1.82,7.95,4.82,27.0,99.0,26.0
kaden smith,SmitKa00,te,255.0,72.0,32.25,9.625,4.92,,7.08,4.47,32.0,108.0,15.0
kaelin clay,ClayKa00,wr,195.0,60.0,30.875,9.0,4.51,1.64,6.97,4.26,33.0,113.0,10.0
kahale warring,WarrKa00,te,252.0,72.0,32.75,9.75,4.67,,7.21,4.25,36.5,122.0,19.0
kahlil hill,HillKa20,wr,200.0,72.0,,,4.65,,,,35.0,,
kaiir elam,ElamKa00,cb,191.0,72.0,30.875,8.875,4.39,1.55,,,,,
kaleb mcgary,McGaKa00,ot,317.0,72.0,32.875,10.125,5.05,,7.66,4.58,33.5,111.0,23.0
kalen ballage,BallKa00,rb,228.0,72.0,32.75,9.5,4.46,,6.91,4.35,33.5,122.0,15.0
kalia davis,DaviKa01,dt,302.0,72.0,33.625,9.5,,,,,,,
kalon barnes,BarnKa00,cb,183.0,60.0,31.75,9.875,4.23,1.49,,,,,
kaluka maiava,MaiaKa99,olb,229.0,72.0,,,4.7,,,4.2,,110.0,30.0
kamal martin,MartKa01,lb,240.0,72.0,34.0,10.125,,,,,,,
kamrin moore,MoorKa01,cb,203.0,60.0,31.375,9.0,,,,,,,
kareem hunt,HuntKa00,rb,216.0,60.0,31.375,9.625,4.62,,,,36.5,119.0,18.0
kareem martin,MartKa00,olb,272.0,72.0,35.0,10.0,4.72,1.53,7.2,4.33,35.5,129.0,22.0
kareem mckenzie,McKeKa20,ot,328.0,72.0,,,5.33,,,4.8,33.0,103.0,20.0
karlos williams,WillKa01,rb,230.0,72.0,33.0,9.75,4.48,1.61,7.16,4.46,33.5,117.0,16.0
karsten bailey,BailKa00,wr,205.0,72.0,,,4.33,,,3.99,40.0,121.0,
kary vincent,VincKa00,cb,185.0,60.0,30.25,8.875,4.39,1.59,,,35.5,117.0,8.0
kasey studdard,StudKa20,g,303.0,72.0,,,5.18,,,,,,32.0
kavell conner,ConnKa99,olb,242.0,72.0,32.75,9.5,4.59,,,4.6,33.5,110.0,24.0
kawaan baker,BakeKa00,wr,210.0,72.0,32.375,10.75,4.45,1.49,7.42,4.41,39.5,129.0,21.0
kawann short,ShorKa00,dt,,,,,,,,,,,
kayshon boutte,BoutKa00,wr,195.0,60.0,31.375,9.5,4.5,1.58,,4.25,29.0,118.0,
ke'shawn vaughn,VaugKe00,rb,214.0,60.0,30.875,8.875,4.51,,,,32.0,117.0,
kealoha pilares,PilaKe00,wr,199.0,60.0,30.5,8.75,4.56,,,,,,19.0
keaontay ingram,IngrKe01,rb,221.0,72.0,31.5,9.0,4.53,1.55,,,34.5,122.0,
keesean johnson,JohnKe07,wr,201.0,72.0,32.0,9.5,4.6,,7.28,4.23,30.0,117.0,14.0
keenan allen,AlleKe00,wr,206.0,72.0,32.75,10.0,4.71,,,,,,
keenan burton,BurtKe00,wr,201.0,72.0,34.125,9.25,4.44,1.5,6.77,4.2,38.5,125.0,10.0
keenan howry,HowrKe00,wr,178.0,60.0,,,4.56,,,4.28,31.5,114.0,
keenan lewis,LewiKe96,cb,195.0,72.0,,,4.47,,,,33.5,123.0,19.0
keenan robinson,RobiKe01,olb,242.0,72.0,33.0,9.75,4.79,,,,35.0,120.0,27.0
kei'trel clark,ClarKe02,cb,181.0,60.0,29.625,8.25,4.42,1.49,,4.21,34.5,122.0,
keivarae russell,RussKe00,cb,192.0,60.0,31.625,10.0,,,,,,,17.0
keith bulluck,BullKe00,olb,244.0,72.0,,,4.47,,,4.13,38.0,119.0,
keith heinrich,HeinKe00,te,255.0,72.0,,,4.77,,,4.1,35.0,120.0,21.0
keith marshall,MarsKe00,rb,219.0,60.0,31.625,9.375,4.31,1.49,,,30.5,,25.0
keith mumphery,MumpKe00,wr,215.0,72.0,31.125,9.125,4.54,1.63,7.07,4.25,32.5,121.0,
keith reaser,ReasKe00,cb,189.0,60.0,30.75,9.5,,,,,,,22.0
keith taylor,TaylKe03,cb,187.0,72.0,31.125,9.5,4.54,1.58,6.85,4.27,33.5,127.0,12.0
keith wenning,WennKe00,qb,218.0,72.0,31.25,10.0,5.0,1.68,7.07,4.25,28.0,100.0,
keith williams,WillKe04,g,318.0,72.0,32.375,10.0,5.28,,,5.03,24.5,93.0,23.0
keke coutee,CoutKe00,wr,181.0,60.0,29.875,8.375,4.43,,6.93,4.15,34.5,113.0,14.0
kelechi osemele,OsemKe00,g,333.0,72.0,35.875,10.25,5.36,,7.91,4.87,26.0,104.0,32.0
kelee ringo,RingKe00,cb,207.0,72.0,31.25,8.5,4.36,1.54,,,33.5,122.0,
kellen clemens,ClemKe00,qb,224.0,72.0,,,4.89,,,,,,
kellen davis,DaviKe01,te,262.0,72.0,,,4.59,,,4.38,28.0,118.0,22.0
kellen mond,MondKe00,qb,211.0,72.0,33.5,9.375,4.62,1.64,,,,,
kellen winslow,WinsKe01,te,247.0,72.0,,,4.62,,6.71,4.1,33.5,120.0,24.0
kelly butler,ButlKe21,ot,324.0,72.0,,,5.11,,,4.96,30.5,105.0,
kelvin benjamin,BenjKe00,wr,240.0,72.0,34.875,10.25,4.61,1.62,7.33,4.39,32.5,119.0,13.0
kelvin garmon,GarmKe20,g,329.0,72.0,,,5.09,,,4.66,25.0,96.0,23.0
kelvin harmon,HarmKe00,wr,221.0,72.0,32.5,9.5,4.6,,7.15,4.32,32.5,117.0,18.0
kelvin joseph,JoseKe02,cb,197.0,60.0,31.875,9.25,4.35,1.44,7.21,4.23,35.0,128.0,
kelvin taylor,TaylKe01,rb,207.0,60.0,29.25,8.25,4.6,1.59,,,32.0,113.0,15.0
ken-yon rambo,RambKe00,wr,196.0,72.0,,,4.34,,,,39.0,,
kenbrell thompkins,HopkDe00,wr,193.0,72.0,32.25,8.75,4.54,1.54,6.88,4.21,33.5,121.0,8.0
kendall fuller,FullKe00,cb,187.0,60.0,31.5,10.0,,,,,,,15.0
kendall hunter,HuntKe00,rb,199.0,60.0,31.0,8.75,4.46,,,4.21,35.0,122.0,24.0
kendall james,JameKe00,cb,180.0,60.0,29.5,8.0,4.44,1.53,6.81,4.19,39.0,,9.0
kendall newson,NewsKe00,wr,200.0,72.0,,,4.69,,,4.27,33.5,117.0,
kendall reyes,ReyeKe00,dt,299.0,72.0,33.25,9.5,4.95,,7.43,4.53,34.0,113.0,36.0
kendall simmons,SimmKe20,g,311.0,72.0,,,5.3,,,4.71,28.5,98.0,24.0
kendall wright,WrigKe01,wr,196.0,60.0,30.375,8.625,4.61,1.53,6.93,4.18,38.5,121.0,4.0
kendre miller,MillKe01,rb,215.0,60.0,32.375,9.375,,,,,,,
kendrick green,GreeKe02,g,305.0,72.0,32.25,10.125,4.89,1.69,7.79,4.67,35.5,119.0,25.0
kendrick norton,NortKe01,dt,314.0,72.0,33.75,10.75,5.25,,,,,,30.0
kene nwangwu,NwanKe00,rb,210.0,72.0,30.5,9.25,4.32,1.45,6.83,4.25,38.0,125.0,22.0
kenjon barner,BarnKe00,rb,196.0,60.0,29.625,9.125,4.52,1.6,6.87,4.2,35.5,122.0,20.0
kenneth darby,DarbKe00,rb,211.0,60.0,,,4.75,,,4.53,30.0,108.0,19.0
kenneth dixon,DixoKe00,rb,215.0,60.0,31.375,9.5,4.58,1.57,6.97,4.28,37.5,121.0,18.0
kenneth gainwell,GainKe00,rb,201.0,60.0,30.625,9.875,4.47,1.62,7.26,4.46,35.0,121.0,21.0
kenneth moore,MoorKe00,wr,195.0,60.0,,,4.47,,,4.3,28.0,120.0,
kenneth murray,MurrKe00,lb,241.0,72.0,32.75,9.5,4.52,,,,38.0,129.0,21.0
kenneth walker iii,WalkKe00,rb,211.0,60.0,30.375,9.5,4.38,1.49,,,34.0,122.0,
